feature,mean_abs_shap
hemo,1.130701
sg,1.0502042
rbc,0.89827126
sc,0.85962373
pcv,0.63039345
rc,0.60789484
comorbidity_count,0.55646896
al,0.4391341
sod,0.14118798
bun_creatinine_ratio,0.112089135
bgr,0.097342424
pot,0.057701763
htn,0.03356257
dm,0.012884612
age,0.00865253
bu,0.008074919
su,0.004856244
wc,0.0020224482
pc,0.0017488146
bp,0.0
ba,0.0
pcc,0.0
cad,0.0
pe,0.0
appet,0.0
ane,0.0
anemia_flag,0.0
significant_albuminuria,0.0
low_specific_gravity,0.0
